人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
72,71,75,82,87,87,82,0,0,83,89,77,69,87,84,0,70,83,76,0,79,75,0,0,92,83,66,76,71,63,70,92,54,95,0,64,75,87,70,0,0,83,75,77
0,0,95,0,98,0,85,0,0,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,87,0,0,0,0,0,0,0,0,0,0,0,84,84
0,0,95,90,92,98,75,0,0,0,0,84,86,92,79,80,87,79,83,0,86,92,0,0,83,79,95,80,98,88,89,88,0,93,0,89,90,87,78,98,0,0,88,91
0,0,91,0,92,0,80,0,0,91,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,94,0,0,0,0,0,0,0,0,0,0,0,75,87
81,81,63,80,80,85,0,78,79,0,72,77,92,98,88,0,84,0,93,0,91,0,73,87,83,83,92,75,97,91,78,80,0,81,79,92,83,87,82,83,81,92,73,68
61,75,62,85,82,84,0,73,74,0,69,71,69,83,70,0,67,0,74,0,63,0,69,71,87,79,64,61,82,75,68,78,0,79,76,75,79,87,60,70,71,76,62,62
0,0,69,0,76,0,0,0,0,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,64,0,0,0,0,0,0,0,0,0,0,0,84,66
0,83,77,80,88,85,0,75,87,0,94,79,81,95,76,0,76,0,0,78,82,0,75,82,80,87,77,88,96,88,83,93,75,92,92,73,90,92,75,89,81,94,77,92
0,92,98,89,83,98,0,78,82,79,96,71,85,92,67,0,77,96,80,0,82,88,0,81,98,87,97,85,77,68,89,78,75,92,85,73,88,92,67,89,0,97,79,92
0,0,89,0,92,0,79,0,0,68,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,80,0,0,0,0,0,0,0,0,0,0,0,76,78
0,0,94,0,92,0,83,0,0,92,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,95,0,0,96,0,0,0,0,0,0,0,0,93,92
90,83,95,97,88,92,0,81,85,0,0,79,95,98,86,95,91,98,86,89,94,0,88,96,98,92,98,96,77,82,97,87,0,93,88,91,98,87,95,97,87,97,0,0
83,91,77,74,83,86,0,87,86,0,83,75,87,98,84,0,74,0,93,81,81,0,88,92,79,98,84,81,87,79,81,90,85,83,98,92,85,92,80,94,80,89,82,78
76,72,64,60,88,87,0,0,0,0,60,60,76,98,70,0,75,0,76,87,77,0,64,77,79,79,76,68,88,82,60,95,0,88,83,81,87,98,77,73,82,74,67,60
0,0,77,0,30,0,90,0,0,84,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,68,0,0,93,0,0,0,0,0,0,0,0,60,60
84,82,97,87,87,87,0,71,76,0,63,83,87,92,87,0,84,96,80,0,87,0,95,84,98,83,99,94,83,93,96,89,93,90,87,92,95,92,86,91,81,90,95,95
90,0,0,0,92,92,73,0,0,80,90,81,89,92,88,91,89,83,80,0,77,86,0,0,98,83,86,81,70,77,81,83,96,95,0,94,80,92,84,0,0,91,75,81
0,0,99,85,87,83,0,0,0,0,0,0,0,0,72,88,0,87,90,0,84,85,0,0,92,79,70,85,97,0,93,0,0,0,0,0,0,0,0,0,0,0,83,85
74,0,91,93,87,87,84,0,0,0,0,84,79,92,87,80,88,83,83,0,76,95,0,0,92,70,85,96,0,80,94,82,0,91,76,75,80,87,79,0,0,90,86,90
84,0,72,74,83,85,0,80,79,0,62,85,86,87,78,81,64,0,0,85,73,0,87,82,80,87,78,91,84,80,86,71,79,85,70,67,66,87,78,83,78,86,89,76
68,78,88,80,75,81,0,83,68,0,76,60,75,92,70,0,65,0,94,68,90,0,64,78,79,83,76,86,99,0,99,89,71,87,83,74,85,87,64,79,64,97,92,83
53,0,68,69,76,83,0,0,0,64,68,60,72,73,75,65,63,80,69,0,60,70,0,24,76,76,62,70,62,75,73,80,78,92,81,60,88,81,72,78,0,0,60,68
0,0,0,0,98,98,0,0,0,76,89,0,0,0,90,95,0,92,88,0,99,99,0,0,98,92,94,95,96,93,97,0,0,92,0,0,0,0,0,0,0,98,92,85
87,94,88,80,85,88,0,78,77,0,83,84,80,92,69,0,87,0,85,91,92,0,93,82,83,79,85,86,75,77,75,79,92,85,98,92,85,98,83,90,93,87,81,84
86,0,97,88,92,92,0,0,0,0,0,85,90,98,85,90,83,92,93,0,79,95,0,0,92,81,95,91,100,76,79,90,91,96,76,90,87,92,95,95,0,92,83,95
89,92,86,89,87,92,76,0,0,93,95,83,88,98,87,0,95,83,89,0,87,90,0,0,87,79,93,86,98,82,70,87,92,93,0,93,91,83,78,0,0,89,82,85
75,0,83,73,87,83,81,0,0,79,75,66,80,98,73,76,75,98,81,0,71,80,0,0,87,76,76,78,76,75,77,85,0,92,0,81,86,79,72,0,0,91,82,79
0,0,0,0,92,83,73,0,0,86,67,81,85,92,79,82,78,83,83,0,60,85,0,0,98,87,78,78,97,74,85,79,85,86,76,80,73,87,79,83,0,90,80,73
60,0,0,0,87,83,0,82,83,0,94,74,68,98,78,94,61,92,87,93,89,0,82,0,92,92,85,80,93,0,90,84,67,0,87,73,95,87,60,81,60,86,75,81
80,77,0,0,92,87,0,71,71,0,71,82,74,87,83,0,75,89,82,93,83,0,94,86,98,92,80,83,88,0,83,77,94,88,92,78,95,79,75,81,75,86,87,70
72,81,65,75,82,79,0,71,78,0,60,68,74,78,72,0,67,0,0,0,74,0,60,0,80,83,61,62,84,77,79,79,71,60,83,60,69,85,67,72,70,66,79,70
0,0,80,68,83,79,83,0,0,68,83,35,0,30,79,0,62,83,73,0,72,5,0,0,87,83,54,70,74,78,86,75,0,89,0,0,0,66,0,75,0,0,78,69
78,0,94,91,87,83,0,74,85,0,86,93,84,92,74,100,77,91,82,84,75,0,83,74,92,98,85,87,77,0,86,70,0,0,98,77,95,79,73,80,78,82,90,77
82,0,89,78,92,87,75,0,0,86,86,56,80,98,81,91,74,87,75,0,69,79,0,0,87,92,88,82,68,75,77,80,83,92,0,79,91,79,86,79,0,0,66,82
0,0,90,0,83,0,82,0,0,81,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,84,0,0,0,0,0,0,0,0,0,0,0,92,80
0,0,95,0,83,0,76,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,0,0,0,0,0,0,0,0,0,0,0,90,96
0,0,98,0,87,0,85,0,0,87,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,98,0,0,91,0,0,0,0,0,0,0,0,97,93
0,0,81,0,83,0,89,0,0,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,95,0,0,0,0,0,0,0,0,0,0,0,90,85
84,80,85,74,86,87,0,71,81,0,85,61,85,98,64,0,73,83,84,0,70,0,70,87,87,79,86,80,92,76,83,90,81,85,88,87,79,76,80,91,80,89,75,67
0,0,61,65,0,0,0,0,0,0,0,71,88,62,73,78,60,0,0,75,0,0,90,68,76,76,86,83,0,0,82,85,72,83,87,66,73,83,82,0,61,0,0,0
98,0,95,97,87,92,0,0,0,86,82,90,97,92,80,96,93,87,95,0,95,94,0,98,79,87,93,96,92,82,87,92,95,83,76,89,88,92,98,0,0,91,77,88
84,0,95,81,87,87,0,77,80,0,90,60,65,79,64,97,70,92,69,83,70,0,79,71,98,92,74,78,73,0,0,74,95,86,83,72,95,83,64,0,60,75,92,80
0,0,0,87,98,92,84,0,0,0,75,81,93,98,88,77,89,83,87,0,88,97,0,0,87,92,73,89,95,80,94,98,94,94,0,90,93,92,94,0,0,95,90,84
0,60,0,0,87,87,76,0,0,0,0,74,83,98,62,0,74,76,73,0,68,90,0,0,98,81,81,75,0,65,84,91,91,87,76,82,88,92,72,90,0,0,96,89
0,0,88,0,92,0,78,0,0,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,94,0,0,0,0,0,0,0,0,0,0,0,87,80
88,97,94,93,89,87,0,0,0,0,92,87,97,98,93,0,88,0,88,95,94,0,96,92,98,92,0,94,0,96,98,83,0,92,98,96,98,98,88,88,84,0,90,92
0,80,0,0,83,83,76,0,0,86,82,0,83,87,81,0,87,83,80,0,85,87,0,85,87,83,89,87,90,85,89,87,91,96,0,68,87,92,77,80,0,94,85,85
0,0,99,0,98,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,88,94
0,0,95,96,87,98,81,0,0,74,80,0,0,0,71,95,0,85,91,0,81,97,0,0,87,87,82,87,70,76,84,0,0,92,0,0,0,0,0,0,0,92,78,74
0,92,96,96,84,92,0,0,0,0,0,88,93,98,78,0,84,89,87,0,88,0,89,93,92,83,94,95,94,87,95,79,100,94,98,98,98,79,94,95,88,98,90,90
56,0,87,86,92,83,0,0,0,89,77,54,74,73,67,81,0,76,66,0,77,77,0,0,83,87,85,70,78,70,88,80,82,92,0,62,35,30,69,0,0,84,86,71
73,76,70,63,88,91,0,76,77,0,71,67,61,92,71,0,71,0,69,76,71,0,62,76,76,87,76,64,83,84,61,79,0,89,76,66,87,87,61,71,67,71,71,63
76,0,86,81,79,87,0,79,77,0,60,66,83,92,84,97,79,79,78,89,68,0,76,78,98,89,69,71,97,0,86,80,90,93,92,71,95,83,66,81,71,89,86,77
75,74,86,84,84,76,0,71,72,0,73,77,87,92,83,90,82,95,89,86,91,0,67,89,92,98,80,85,96,80,85,94,0,88,98,85,83,76,70,91,82,89,79,89
94,0,0,0,92,83,80,0,0,82,97,84,89,98,86,90,86,83,87,0,84,75,0,0,87,98,92,96,100,91,99,88,0,93,0,85,83,92,88,0,0,94,91,97
67,66,66,74,81,82,0,70,73,0,75,60,74,83,69,0,62,0,72,72,60,0,83,78,76,87,76,72,87,72,43,79,0,80,83,72,62,87,64,67,60,61,60,60
85,0,0,0,98,98,77,0,0,88,75,93,95,98,85,87,90,83,88,0,94,94,0,97,98,98,91,90,90,83,90,94,96,93,0,74,98,98,88,97,0,97,91,83
86,82,93,90,87,87,77,0,0,81,84,83,89,92,90,0,83,83,86,0,79,93,0,0,98,79,93,88,91,86,90,84,0,93,76,88,83,87,88,98,0,94,70,89
77,0,0,0,79,92,81,0,0,91,92,78,85,87,89,94,82,79,85,0,69,86,0,0,87,85,81,92,87,80,87,97,86,91,98,70,98,92,78,95,0,85,74,77
0,0,87,94,92,92,81,0,0,87,76,0,0,0,92,96,0,92,97,0,94,100,0,0,87,87,95,92,97,0,86,0,0,90,0,0,0,0,0,0,0,90,72,80
76,0,76,69,83,84,0,75,76,0,62,62,82,70,71,74,75,0,0,84,64,0,87,78,80,83,64,75,85,75,84,80,65,75,62,60,70,88,60,77,84,85,69,84
81,0,96,92,79,92,0,83,81,0,0,68,72,83,81,98,78,94,88,0,80,0,72,79,92,92,94,90,94,0,91,72,94,0,92,60,95,79,78,79,81,94,0,0
0,0,78,96,30,30,91,0,0,84,0,0,0,0,60,0,0,90,0,0,77,0,0,0,30,0,0,0,88,0,83,0,0,0,0,0,0,0,0,0,0,60,73,86
87,92,84,92,87,92,0,0,0,72,74,92,90,98,80,0,85,92,90,0,68,98,0,86,98,81,91,93,87,80,88,92,92,93,76,88,98,98,93,0,0,96,83,91
0,0,0,0,92,98,76,0,0,84,80,0,0,0,75,96,0,87,84,0,85,95,0,0,92,92,87,94,85,86,92,0,0,0,0,0,0,0,0,0,0,88,79,83
84,80,0,0,87,83,0,0,0,0,95,84,86,83,83,100,81,95,82,91,87,0,87,85,87,92,89,90,87,93,93,73,82,89,87,82,97,92,81,78,76,95,97,98
96,0,93,99,87,92,83,0,0,85,88,92,92,98,93,92,90,83,92,0,94,95,0,0,92,98,93,91,84,75,89,84,0,92,0,92,93,87,96,0,0,92,81,86
87,0,90,95,83,92,79,0,0,0,0,84,93,98,91,94,88,87,74,0,93,94,0,0,98,87,92,94,98,87,89,82,95,93,0,93,92,92,82,93,0,95,86,85
0,0,0,0,92,87,80,0,0,0,96,0,0,0,90,95,0,92,95,0,94,98,0,89,87,87,93,94,0,89,0,0,0,0,0,0,0,0,0,0,0,97,0,0
77,73,96,87,92,87,0,70,70,0,0,72,82,92,87,0,82,79,69,93,75,0,87,87,92,83,84,90,94,87,91,85,92,0,87,84,95,92,77,94,77,97,0,0
0,76,0,0,0,0,0,0,0,0,0,0,87,98,0,96,73,91,84,0,70,0,0,0,0,0,0,0,0,0,0,0,77,0,0,83,0,0,90,0,0,87,0,0
78,0,95,0,83,87,74,0,0,88,86,78,88,83,74,88,85,76,64,0,71,76,0,70,87,81,74,89,73,74,75,76,70,90,76,75,76,87,92,94,0,83,85,78
0,0,92,84,87,83,0,0,0,87,94,0,0,0,80,93,0,87,78,0,64,88,0,0,92,83,68,80,97,90,83,0,0,94,0,0,0,0,0,0,0,81,74,68
0,0,97,0,98,0,73,0,0,79,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,97,0,0,90,0,0,0,0,0,0,0,0,87,94
0,0,86,0,87,0,0,0,0,72,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,62,0,0,94,0,0,0,0,0,0,0,0,70,67
0,0,88,0,87,0,79,0,0,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,82,0,0,0,0,0,0,0,0,0,0,0,85,78
0,0,0,0,92,87,74,0,0,0,97,0,81,98,89,0,0,98,99,0,88,97,0,94,92,98,82,99,100,86,82,0,0,0,100,0,0,0,87,0,0,0,76,79
92,90,70,69,86,86,0,72,74,0,85,76,78,98,82,0,74,0,87,95,73,0,83,76,83,92,80,72,89,0,76,83,83,84,83,78,83,92,90,81,71,88,74,78
0,0,96,0,87,0,75,0,0,68,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,99,0,0,94,0,0,0,0,0,0,0,0,96,91
0,0,93,81,87,87,75,0,0,90,71,71,61,70,60,84,63,76,74,0,63,52,0,55,83,87,67,77,86,71,89,73,0,81,70,47,66,87,61,20,0,74,91,80
90,82,89,93,87,92,0,76,79,0,85,89,81,98,89,0,81,83,90,89,78,0,76,91,87,83,88,78,93,73,99,89,95,89,90,96,92,76,86,92,83,94,81,90
86,84,79,90,82,83,0,0,0,0,91,67,90,79,84,0,76,0,0,0,78,0,89,80,80,83,75,81,88,89,85,82,0,74,83,68,75,90,82,0,88,94,76,88
95,0,90,88,87,87,0,81,87,0,0,89,88,92,91,99,86,77,92,0,84,0,97,94,92,92,82,82,100,82,0,76,92,0,87,90,100,98,94,0,90,97,0,0
75,96,79,81,83,85,0,80,82,0,60,82,89,98,80,0,81,0,90,91,91,0,93,87,79,87,95,82,0,94,0,90,94,93,92,93,87,92,86,92,83,0,0,0
0,0,94,0,92,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,83,0,0,90,0,0,0,0,0,0,0,0,80,89
84,0,83,80,87,87,0,0,0,74,89,85,75,87,67,89,86,83,74,0,83,82,0,0,92,79,67,89,87,81,71,86,86,94,0,71,81,87,73,0,0,73,84,88
0,0,0,0,79,0,76,0,0,79,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,84,0,0,83,0,0,0,0,0,0,0,0,85,86
96,95,88,80,86,88,0,79,81,0,0,77,82,98,85,0,89,0,94,95,93,0,86,79,79,87,78,85,0,90,96,82,90,92,92,87,83,87,73,87,72,0,0,0
74,67,73,62,81,73,0,76,80,0,75,60,74,76,60,0,60,0,0,0,71,0,74,71,80,83,60,83,86,75,70,84,0,72,92,86,85,85,61,75,64,90,81,73
82,82,89,91,79,92,81,0,0,78,75,72,84,87,78,0,77,92,92,0,73,81,0,90,98,87,95,92,90,74,84,88,82,90,76,77,98,92,75,90,0,0,85,87
0,0,87,97,76,0,90,0,0,81,71,0,0,0,60,0,0,85,0,0,70,0,0,0,30,0,0,0,97,60,75,0,0,93,0,0,0,0,0,0,0,0,80,86
0,0,93,0,87,0,74,0,0,92,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,91,0,0,0,0,0,0,0,0,0,0,0,85,88
0,0,86,69,87,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,30,0,55,74,0,0,64,0,0,90,0,0,0,0,0,0,0,0,0,0
0,0,89,89,92,83,82,0,0,75,77,0,0,0,88,98,0,83,87,0,89,92,0,0,83,87,88,92,94,79,88,0,0,0,0,0,0,0,0,0,0,89,82,77
90,0,95,97,98,92,0,0,0,94,96,93,90,92,83,83,88,83,83,0,87,94,0,87,92,79,94,93,100,82,85,84,0,93,0,76,92,98,86,0,0,93,83,86
0,0,88,86,82,88,0,80,72,0,90,87,97,97,74,80,83,0,0,0,90,0,97,92,80,76,82,86,97,84,93,83,85,91,83,91,88,91,87,91,87,93,83,94
0,0,96,95,92,92,89,0,0,93,87,0,0,0,90,95,0,87,96,0,96,97,0,0,92,87,97,96,90,91,96,0,0,93,0,0,0,0,0,0,0,95,86,91
82,63,74,63,84,92,0,70,78,0,61,60,75,98,73,0,71,93,69,0,68,0,82,73,76,87,83,60,83,73,77,91,84,88,98,70,79,76,66,87,75,66,66,63
0,0,97,96,92,92,0,0,0,96,99,73,87,98,86,92,89,92,95,0,99,89,0,0,98,81,97,95,100,95,88,75,0,95,85,88,79,87,84,97,0,98,91,96
85,61,81,81,79,92,0,78,78,0,70,66,87,92,74,0,76,93,81,80,67,0,69,87,87,79,65,76,90,72,85,90,0,87,94,73,79,76,84,87,71,93,79,80
0,0,89,0,87,0,84,0,0,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,91,0,0,96,0,0,0,0,0,0,0,0,93,90
0,0,0,0,98,98,82,0,0,0,0,0,0,0,94,93,0,87,97,0,99,99,0,96,98,92,99,98,100,91,98,0,0,0,0,0,0,0,0,0,0,99,88,91
87,88,82,89,87,98,0,72,80,0,0,74,81,92,84,0,82,79,85,92,86,0,88,87,98,92,94,87,82,77,92,92,91,89,85,86,79,76,81,90,71,0,86,91
90,0,89,87,92,87,0,85,87,0,92,73,80,98,87,96,78,92,78,0,76,0,86,78,92,92,88,77,100,0,92,78,93,87,87,70,95,87,81,85,78,86,78,74
0,0,63,60,79,76,0,0,0,62,0,0,0,0,50,82,0,30,62,0,48,0,0,49,76,62,33,54,0,71,64,0,0,87,0,0,0,0,0,0,0,62,0,0
78,73,94,80,79,83,74,0,0,77,93,66,81,87,65,0,76,79,82,0,65,85,0,70,79,76,89,76,94,75,63,80,79,79,76,79,76,87,77,0,0,0,86,82
93,0,85,89,87,92,0,0,0,72,92,92,93,98,77,86,90,83,82,0,93,81,0,0,92,87,92,87,78,75,90,96,0,92,0,92,89,98,92,98,0,97,88,71
0,0,94,95,83,98,78,0,0,93,82,0,0,0,84,94,0,85,80,0,80,95,0,0,92,87,86,90,100,79,91,0,0,91,0,0,0,0,0,0,0,91,72,62
95,0,90,94,98,92,80,0,0,89,82,89,96,98,89,85,88,92,84,0,94,94,0,96,92,87,97,94,87,84,92,88,94,94,0,90,98,92,74,98,0,0,89,84
85,78,67,85,81,87,0,81,84,0,70,62,76,92,69,0,78,0,83,72,78,0,89,80,87,83,78,69,84,0,81,81,0,81,83,75,83,87,75,78,68,87,61,73
92,0,97,96,92,92,0,83,81,0,96,83,89,98,92,99,84,95,87,97,91,0,100,91,92,92,99,88,88,0,96,87,96,89,92,87,100,92,84,90,91,99,92,93
68,0,88,69,85,87,0,75,83,0,75,69,81,92,71,88,81,97,79,80,78,0,79,84,92,92,77,85,94,78,93,79,83,88,87,83,79,76,77,87,76,86,84,83
0,0,93,87,87,83,0,72,78,0,64,92,90,98,90,98,77,95,86,98,88,0,97,90,98,92,82,93,90,0,0,70,87,0,87,80,95,73,88,80,75,95,81,77
0,0,100,93,87,92,0,0,0,92,90,0,0,0,88,95,0,92,92,0,91,91,0,0,87,83,96,92,93,90,92,0,0,91,0,0,0,0,0,0,0,97,95,92
74,89,82,82,80,85,0,67,69,0,84,67,84,92,74,0,76,0,76,86,81,0,83,86,83,79,88,75,95,0,81,83,94,86,83,85,83,92,73,84,79,87,78,81
0,0,93,95,92,98,0,0,0,95,92,0,0,0,81,97,0,95,98,0,96,93,0,0,92,92,96,95,92,94,89,0,0,94,0,0,0,0,0,0,0,96,85,89
0,0,0,0,83,0,0,0,0,74,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,84,0,0,0,0,0,0,0,0,0,0,0,94,90
0,75,74,74,92,92,0,0,0,0,0,67,82,92,0,0,90,0,0,0,0,0,0,82,0,0,70,81,0,0,88,86,0,85,0,78,79,87,86,88,0,0,0,0
0,0,96,98,98,98,0,0,0,94,96,0,0,0,82,0,0,87,85,0,100,99,0,97,92,87,96,97,100,88,96,0,0,0,0,0,0,0,0,0,0,95,95,95
0,0,0,0,98,0,0,0,0,96,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,84,0,0,0,0,0,0,0,0,0,0,0,93,82
0,0,96,96,98,87,0,0,0,80,90,94,96,92,80,89,92,83,83,0,93,94,0,0,98,79,96,95,83,73,92,83,0,92,0,87,85,92,94,86,0,92,80,89
0,0,95,0,87,0,0,0,0,80,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,91,90
0,0,76,70,87,88,0,77,77,0,64,68,85,86,69,74,65,0,0,0,71,0,69,72,80,83,71,64,70,76,78,85,70,79,70,61,79,85,81,81,66,79,66,74
72,86,83,84,78,82,0,0,0,0,90,87,81,86,81,0,73,0,0,91,86,0,74,91,80,83,75,85,95,94,95,70,76,89,70,79,63,90,73,83,84,89,86,91
91,0,87,78,83,92,0,0,0,0,71,75,92,83,84,90,81,89,78,0,83,0,61,86,79,83,81,87,90,79,86,94,96,87,94,91,92,87,87,95,84,97,78,90
96,94,0,94,0,0,0,83,89,0,91,78,86,90,63,0,84,0,0,81,83,0,92,0,90,83,93,78.5,0,86,90,79,83,0,83,76,90,87,85,88,96,0,0,0
78,82,62,66,88,92,0,78,74,0,67,67,80,98,67,0,76,79,86,0,63,0,68,80,87,79,61,61,86,75,66,90,79,87,88,80,70,83,82,88,78,87,70,71
71,85,96,90,92,87,81,0,0,85,93,73,93,98,92,0,79,87,93,0,90,90,0,0,87,87,97,89,93,80,91,90,0,86,76,89,98,98,92,96,0,91,91,90
0,0,0,0,0,0,0,0,0,0,0,45,0,0,81,0,39,0,0,0,0,0,0,20,0,0,66,0,0,33,0,0,0,0,0,0,0,0,71,0,0,0,0,0
66,69,85,75,80,92,0,69,76,0,68,61,83,92,79,0,69,79,62,0,68,0,70,68,79,76,71,80,81,0,85,70,72,83,85,81,62,76,68,79,68,76,61,65
0,0,88,91,83,83,0,0,0,60,80,0,0,0,79,0,0,76,80,0,92,91,0,0,87,79,90,79,82,77,97,0,0,89,0,0,0,0,0,0,0,87,73,89
0,95,88,97,87,89,0,88,88,0,93,84,0,0,88,0,0,0,0,0,88,0,93,88,80,83,85,87,96,0,95,98,0,95,0,0,0,0,0,0,0,98,89,87
0,0,88,85,98,92,0,0,0,72,85,0,0,0,92,90,0,92,93,0,84,93,0,0,92,87,90,91,90,89,85,0,0,0,0,0,0,0,0,0,0,93,78,90
0,0,96,0,92,0,78,0,0,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,95,0,0,92,0,0,0,0,0,0,0,0,95,94
84,0,79,81,79,85,0,0,0,0,75,83,87,84,81,86,82,0,0,0,86,0,91,88,80,73,78,81,84,91,93,79,80,86,70,72,78,85,80,84,87,94,94,97
82,0,0,0,92,87,82,0,0,81,81,60,80,92,84,85,60,79,82,0,90,85,0,0,83,83,91,81,88,80,85,60,87,93,61,60,98,79,77,0,0,92,73,86
0,0,89,49,92,30,0,0,0,0,0,0,0,0,70,84,0,0,0,0,54,46,0,43,30,30,56,64,0,75,61,0,0,22,0,0,0,0,0,0,0,0,0,0
0,0,90,0,87,0,84,0,0,82,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,88,0,0,92,0,0,0,0,0,0,0,0,89,86
80,72,78,74,84,92,0,70,74,0,84,63,71,92,60,90,71,95,81,0,68,0,86,84,92,98,60,90,92,81,88,80,0,88,92,67,79,79,60,0,63,84,76,72
86,0,0,0,92,92,68,0,0,82,82,95,89,98,89,90,87,83,91,0,90,96,0,0,87,98,89,90,78,88,83,91,0,92,0,84,98,98,87,92,0,93,80,82
0,0,95,87,87,83,0,78,81,0,84,80,80,92,84,91,70,92,83,0,72,0,95,82,98,92,78,82,97,82,91,80,73,96,98,82,81,87,78,78,73,93,73,71
96,94,92,89,91,91,0,79,76,0,86,92,90,98,92,0,84,0,94,99,92,0,88,89,92,79,99,84,93,93,97,78,93,82,76,91,83,87,86,96,89,99,90,90
90,0,86,93,87,92,0,75,77,0,89,82,88,98,89,98,70,92,83,95,66,0,90,90,92,98,83,88,71,0,0,90,93,87,92,88,100,92,86,81,88,89,75,81
0,0,96,89,92,92,0,0,0,76,78,0,0,0,88,96,0,92,95,0,99,92,0,0,92,92,90,94,100,83,96,0,0,0,0,0,0,0,0,0,0,95,85,90
0,0,93,0,79,0,85,0,0,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,88,0,0,0,0,0,0,0,0,0,0,0,80,88
0,0,87,93,98,87,76,0,0,80,88,67,74,92,73,81,78,98,83,0,77,72,0,86,87,92,80,93,88,82,82,80,78,94,0,68,85,92,73,0,0,0,92,87
92,90,92,94,87,87,0,0,0,0,78,82,85,83,91,100,60,86,81,95,76,0,83,77,92,87,86,92,77,0,93,87,92,91,83,80,95,87,84,0,68,89,80,82
0,87,78,81,98,92,74,0,0,79,90,0,89,98,75,0,79,79,75,0,75,81,0,88,87,92,69,80,74,63,78,82,0,94,0,79,81,83,71,0,0,90,75,76
80,80,66,78,85,87,0,70,68,0,76,73,81,92,86,0,78,0,84,81,81,0,78,90,83,92,74,81,86,84,75,79,83,84,83,87,83,87,71,86,76,90,67,75
83,0,82,86,92,98,78,0,0,0,0,72,72,98,71,90,71,83,73,0,70,89,0,0,87,83,88,81,0,76,63,80,0,93,0,75,70,87,64,0,0,84,73,81
82,63,77,75,87,98,0,0,0,0,77,60,72,83,61,0,74,83,89,77,61,0,70,79,79,76,60,63,83,68,60,81,82,89,81,75,70,76,78,84,71,74,62,65
61,0,87,86,92,92,82,0,0,92,89,0,79,92,73,78,79,83,72,0,62,60,0,0,92,79,78,79,87,70,85,82,0,94,0,65,63,87,80,0,0,0,72,74
0,0,100,99,92,92,90,0,0,0,0,0,0,0,87,92,0,92,99,0,98,97,0,0,98,92,85,93,100,88,97,0,0,0,0,0,0,0,0,0,0,93,94,90
0,0,97,0,92,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,87,86
